,Date,ID,ndc
4805,2022-04-15,MSU15781,1
4806,2022-04-15,MSU15740,1
4832,2022-04-15,MSU15632,1
4831,2022-04-15,MSU14956,3
4830,2022-04-15,MSU14971,1
4829,2022-04-15,MSU15986,1
4828,2022-04-15,MSU12520,1
4827,2022-04-15,MSU10090,1
4826,2022-04-15,MSU14933,1
4825,2022-04-15,MSU15396,1
4824,2022-04-15,MSU15017,1
4823,2022-04-15,MSU15302,1
4822,2022-04-15,MSU16013,1
4821,2022-04-15,MSU15297,1
4890,2022-04-15,MSU15690,1
4820,2022-04-15,MSU15473,1
4818,2022-04-15,MSU15287,1
4817,2022-04-15,MSU15771,1
4816,2022-04-15,MSU15777,1
4815,2022-04-15,MSU15600,1
4814,2022-04-15,MSU15937,1
4813,2022-04-15,MSU15982,1
4812,2022-04-15,MSU15593,1
4811,2022-04-15,MSU15737,2
4810,2022-04-15,MSU15867,1
4809,2022-04-15,MSU16086,1
4808,2022-04-15,MSU16049,1
4807,2022-04-15,MSU15981,1
4819,2022-04-15,MSU15758,1
4777,2022-04-15,MSU15405,5
4891,2022-04-15,MSU16110,1
4893,2022-04-15,MSU15675,1
4972,2022-04-15,MSU16447,1
4973,2022-04-15,MSU15654,2
4974,2022-04-15,MSU16482,1
4975,2022-04-15,MSU15763,1
4976,2022-04-15,MSU16045,1
4977,2022-04-15,MSU15304,3
4978,2022-04-15,MSU16169,1
4979,2022-04-15,MSU15673,1
4980,2022-04-15,MSU16414,1
4981,2022-04-15,MSU16104,1
4982,2022-04-15,MSU16092,1
4983,2022-04-15,MSU16519,1
4984,2022-04-15,MSU16373,1
4940,2022-04-15,MSU15707,1
4939,2022-04-15,MSU16060,1
4938,2022-04-15,MSU15686,1
4937,2022-04-15,MSU16075,1
4936,2022-04-15,MSU15703,1
4935,2022-04-15,MSU15684,1
4934,2022-04-15,MSU15712,1
4933,2022-04-15,MSU15689,1
4932,2022-04-15,MSU16488,1
4931,2022-04-15,MSU15694,1
4930,2022-04-15,MSU16203,1
4929,2022-04-15,MSU15858,1
4971,2022-04-15,MSU15803,1
4928,2022-04-15,MSU15543,1
4970,2022-04-15,MSU15364,1
4968,2022-04-15,MSU15701,2
4943,2022-04-15,MSU13982,1
4944,2022-04-15,MSU15841,3
4945,2022-04-15,MSU15706,1
4946,2022-04-15,MSU13073,2
4947,2022-04-15,MSU15389,1
4948,2022-04-15,MSU15685,1
4949,2022-04-15,MSU15911,1
4950,2022-04-15,MSU15341,1
4951,2022-04-15,MSU15669,1
4952,2022-04-15,MSU15578,1
4953,2022-04-15,MSU09033,1
4954,2022-04-15,MSU15655,1
4955,2022-04-15,MSU16187,1
4956,2022-04-15,MSU16062,1
4957,2022-04-15,MSU16162,1
4958,2022-04-15,MSU15589,1
4959,2022-04-15,MSU15619,1
4960,2022-04-15,MSU15646,1
4961,2022-04-15,MSU16183,1
4962,2022-04-15,MSU16059,1
4963,2022-04-15,MSU15922,1
4964,2022-04-15,MSU15849,1
4965,2022-04-15,MSU15843,1
4966,2022-04-15,MSU15387,1
4967,2022-04-15,MSU15399,1
4969,2022-04-15,MSU15680,1
4927,2022-04-15,MSU15652,1
4926,2022-04-15,MSU15651,1
4925,2022-04-15,MSU15621,1
4895,2022-04-15,MSU15912,1
4894,2022-04-15,MSU15567,2
4985,2022-04-15,MSU16188,1
4986,2022-04-15,MSU14797,3
4987,2022-04-15,MSU15666,1
4988,2022-04-15,MSU15946,1
4989,2022-04-15,MSU15659,1
4990,2022-04-15,MSU16095,2
4991,2022-04-15,MSU16424,1
4992,2022-04-15,MSU16106,1
4993,2022-04-15,MSU16500,1
4994,2022-04-15,MSU16475,1
4995,2022-04-15,MSU15861,1
4996,2022-04-15,MSU16513,2
4997,2022-04-15,MSU15704,1
4998,2022-04-15,MSU15775,1
4999,2022-04-15,MSU16498,2
5000,2022-04-15,MSU16506,2
5001,2022-04-15,MSU16137,1
5002,2022-04-15,MSU11608,1
5003,2022-04-15,MSU15460,1
5004,2022-04-15,MSU15583,1
5005,2022-04-15,MSU15676,1
5006,2022-04-15,MSU16128,1
5007,2022-04-15,MSU16479,1
4896,2022-04-15,MSU15719,1
4897,2022-04-15,MSU15668,1
4898,2022-04-15,MSU15713,1
4899,2022-04-15,MSU15571,1
4924,2022-04-15,MSU15626,1
4923,2022-04-15,MSU15901,1
4922,2022-04-15,MSU15885,1
4921,2022-04-15,MSU15691,1
4920,2022-04-15,MSU15925,1
4919,2022-04-15,MSU15678,1
4918,2022-04-15,MSU15580,1
4917,2022-04-15,MSU15150,3
4916,2022-04-15,MSU16196,1
4915,2022-04-15,MSU15670,1
4914,2022-04-15,MSU16380,1
4913,2022-04-15,MSU16378,1
4892,2022-04-15,MSU15734,1
5087,2022-04-15,MSU15607,1
4911,2022-04-15,MSU15576,1
4910,2022-04-15,MSU15728,1
4909,2022-04-15,MSU16383,1
4908,2022-04-15,MSU16197,1
4907,2022-04-15,MSU16377,1
4906,2022-04-15,MSU15702,1
4905,2022-04-15,MSU16180,1
4904,2022-04-15,MSU16064,1
4903,2022-04-15,MSU15663,1
4902,2022-04-15,MSU15726,1
4901,2022-04-15,MSU16199,1
4900,2022-04-15,MSU16215,1
4912,2022-04-15,MSU16358,1
4776,2022-04-15,MSU15893,1
5008,2022-04-15,MSU15699,1
4775,2022-04-15,MSU15012,3
4751,2022-04-15,MSU15884,1
4752,2022-04-15,MSU16090,1
4753,2022-04-15,MSU12985,1
4754,2022-04-15,MSU16120,1
4755,2022-04-15,MSU15806,1
4756,2022-04-15,MSU15794,1
4757,2022-04-15,MSU16133,1
4758,2022-04-15,MSU12082,1
5010,2022-04-15,MSU15732,1
5011,2022-04-15,MSU16480,1
5012,2022-04-15,MSU16194,1
5013,2022-04-15,MSU15407,2
5014,2022-04-15,MSU15897,1
5015,2022-04-15,MSU16487,1
5016,2022-04-15,MSU15920,1
5017,2022-04-15,MSU16497,2
5018,2022-04-15,MSU16195,1
5019,2022-04-15,MSU16404,1
5020,2022-04-15,MSU16511,1
5021,2022-04-15,MSU16165,1
5022,2022-04-15,MSU16381,1
5023,2022-04-15,MSU15964,3
5024,2022-04-15,MSU16022,2
5025,2022-04-15,MSU16477,1
5026,2022-04-15,MSU15667,1
4750,2022-04-15,MSU14900,1
5027,2022-04-15,MSU15653,1
4749,2022-04-15,MSU16166,1
4747,2022-04-15,MSU15990,1
4722,2022-04-15,MSU15776,1
4723,2022-04-15,MSU15792,1
4724,2022-04-15,MSU09797,1
4725,2022-04-15,MSU15810,1
4726,2022-04-15,MSU10736,1
4727,2022-04-15,MSU13203,1
4728,2022-04-15,MSU16082,1
4729,2022-04-15,MSU16068,1
4730,2022-04-15,MSU16069,1
4731,2022-04-15,MSU15933,3
4732,2022-04-15,MSU09788,1
4733,2022-04-15,MSU16076,1
4734,2022-04-15,MSU16192,1
4735,2022-04-15,MSU16094,1
4736,2022-04-15,MSU16067,1
4737,2022-04-15,MSU15649,1
4738,2022-04-15,MSU16153,1
4739,2022-04-15,MSU16131,1
4740,2022-04-15,MSU09824,1
4741,2022-04-15,MSU16152,2
4742,2022-04-15,MSU15798,1
4743,2022-04-15,MSU15904,1
4744,2022-04-15,MSU16145,1
4745,2022-04-15,MSU14643,1
4746,2022-04-15,MSU15540,1
4748,2022-04-15,MSU16085,1
5028,2022-04-15,MSU16467,1
5029,2022-04-15,MSU15722,1
5030,2022-04-15,MSU15717,1
5061,2022-04-15,MSU15839,1
5062,2022-04-15,MSU15365,1
5063,2022-04-15,MSU15900,1
5064,2022-04-15,MSU04001,1
5065,2022-04-15,MSU16030,1
5066,2022-04-15,MSU15965,3
5067,2022-04-15,MSU16158,1
5068,2022-04-15,MSU15753,2
5069,2022-04-15,MSU15772,2
5070,2022-04-15,MSU13049,1
5071,2022-04-15,MSU15674,1
5072,2022-04-15,MSU16004,1
5073,2022-04-15,MSU15603,1
5074,2022-04-15,MSU14904,1
5075,2022-04-15,MSU15767,1
5076,2022-04-15,MSU15957,1
5077,2022-04-15,MSU16020,2
5078,2022-04-15,MSU15757,1
5079,2022-04-15,MSU15996,2
5080,2022-04-15,MSU15928,1
5081,2022-04-15,MSU15624,1
5082,2022-04-15,MSU16005,1
5083,2022-04-15,MSU16000,1
5084,2022-04-15,MSU15876,2
5085,2022-04-15,MSU14964,2
5060,2022-04-15,MSU16508,1
5059,2022-04-15,MSU15400,1
5058,2022-04-15,MSU16061,1
5057,2022-04-15,MSU14715,1
5031,2022-04-15,MSU15613,3
5032,2022-04-15,MSU16484,1
5033,2022-04-15,MSU15641,1
5034,2022-04-15,MSU15645,1
5035,2022-04-15,MSU15672,1
5036,2022-04-15,MSU14795,1
5037,2022-04-15,MSU16191,1
5038,2022-04-15,MSU16115,1
5039,2022-04-15,MSU16011,1
5040,2022-04-15,MSU15322,1
5041,2022-04-15,MSU15773,1
5042,2022-04-15,MSU15002,1
4721,2022-04-15,MSU15932,1
5043,2022-04-15,MSU15942,1
5045,2022-04-15,MSU15623,1
5046,2022-04-15,MSU15790,1
5047,2022-04-15,MSU15870,1
5048,2022-04-15,MSU15962,1
5049,2022-04-15,MSU15974,1
5050,2022-04-15,MSU15979,1
5051,2022-04-15,MSU16063,1
5052,2022-04-15,MSU16114,1
5053,2022-04-15,MSU15681,1
5054,2022-04-15,MSU16028,1
5055,2022-04-15,MSU16134,1
5056,2022-04-15,MSU16036,1
5044,2022-04-15,MSU15955,1
4720,2022-04-15,MSU15961,1
4719,2022-04-15,MSU15402,2
4718,2022-04-15,MSU15345,1
4635,2022-04-15,MSU15464,1
4636,2022-04-15,MSU15934,1
4637,2022-04-15,MSU15383,1
4638,2022-04-15,MSU15743,3
4639,2022-04-15,MSU15866,3
4640,2022-04-15,MSU15660,1
4641,2022-04-15,MSU15611,1
4642,2022-04-15,MSU15759,1
4643,2022-04-15,MSU15616,1
4644,2022-04-15,MSU15695,1
4645,2022-04-15,MSU15579,1
4646,2022-04-15,MSU15769,1
4647,2022-04-15,MSU15742,1
4648,2022-04-15,MSU15629,1
4649,2022-04-15,MSU15784,1
4650,2022-04-15,MSU15953,1
4651,2022-04-15,MSU15889,1
4652,2022-04-15,MSU15939,3
4653,2022-04-15,MSU15748,1
4654,2022-04-15,MSU15877,1
4655,2022-04-15,MSU15599,5
4656,2022-04-15,MSU15609,1
4657,2022-04-15,MSU15615,1
4658,2022-04-15,MSU16025,1
4659,2022-04-15,MSU15393,1
4634,2022-04-15,MSU15394,1
4633,2022-04-15,MSU15604,1
4632,2022-04-15,MSU15989,1
4631,2022-04-15,MSU15927,1
4774,2022-04-15,MSU16006,1
4773,2022-04-15,MSU08825,1
4772,2022-04-15,MSU10293,1
4771,2022-04-15,MSU14764,1
4770,2022-04-15,MSU15938,1
4769,2022-04-15,MSU10127,1
4768,2022-04-15,MSU15640,1
4767,2022-04-15,MSU16050,1
4766,2022-04-15,MSU16073,1
4765,2022-04-15,MSU16184,1
4764,2022-04-15,MSU16079,1
4763,2022-04-15,MSU16150,1
4660,2022-04-15,MSU15755,1
4762,2022-04-15,MSU15326,1
4619,2022-04-15,MSU15419,1
4620,2022-04-15,MSU16186,1
4621,2022-04-15,MSU16179,1
4622,2022-04-15,MSU15648,1
4623,2022-04-15,MSU15627,1
4624,2022-04-15,MSU15949,1
4625,2022-04-15,MSU15972,1
4626,2022-04-15,MSU16026,1
4627,2022-04-15,MSU14958,1
4628,2022-04-15,MSU16037,1
4629,2022-04-15,MSU15956,1
4630,2022-04-15,MSU15282,1
4761,2022-04-15,MSU16136,1
4942,2022-04-15,MSU12992,1
4661,2022-04-15,MSU15622,3
4663,2022-04-15,MSU16001,3
4693,2022-04-15,MSU15789,1
4694,2022-04-15,MSU16058,1
4695,2022-04-15,MSU16074,1
4696,2022-04-15,MSU15601,1
4697,2022-04-15,MSU14945,1
4698,2022-04-15,MSU15855,3
4699,2022-04-15,MSU16163,1
4700,2022-04-15,MSU15461,1
4701,2022-04-15,MSU11786,3
4702,2022-04-15,MSU15960,1
4703,2022-04-15,MSU15761,1
4704,2022-04-15,MSU16027,1
4705,2022-04-15,MSU15316,1
4706,2022-04-15,MSU13510,1
4707,2022-04-15,MSU10087,1
4708,2022-04-15,MSU15968,1
4709,2022-04-15,MSU15799,1
4710,2022-04-15,MSU15914,1
4711,2022-04-15,MSU15783,1
4712,2022-04-15,MSU15617,1
4713,2022-04-15,MSU15597,1
4714,2022-04-15,MSU15892,1
4715,2022-04-15,MSU14029,1
4716,2022-04-15,MSU15768,1
4717,2022-04-15,MSU15923,1
4692,2022-04-15,MSU15283,1
4691,2022-04-15,MSU15943,1
4690,2022-04-15,MSU15987,1
4689,2022-04-15,MSU16107,1
4664,2022-04-15,MSU15999,2
4665,2022-04-15,MSU15596,1
4666,2022-04-15,MSU15894,1
4667,2022-04-15,MSU15751,1
4668,2022-04-15,MSU15307,1
4669,2022-04-15,MSU15352,1
4670,2022-04-15,MSU15339,1
4671,2022-04-15,MSU15275,1
4672,2022-04-15,MSU15469,1
4673,2022-04-15,MSU15831,1
4674,2022-04-15,MSU15331,1
4675,2022-04-15,MSU15354,1
4662,2022-04-15,MSU15886,1
5009,2022-04-15,MSU15883,1
4677,2022-04-15,MSU15750,1
4678,2022-04-15,MSU15780,1
4679,2022-04-15,MSU15992,1
4680,2022-04-15,MSU15825,1
4681,2022-04-15,MSU13985,1
4682,2022-04-15,MSU15440,1
4683,2022-04-15,MSU16177,1
4684,2022-04-15,MSU15614,1
4685,2022-04-15,MSU15991,1
4686,2022-04-15,MSU13788,1
4687,2022-04-15,MSU16081,1
4688,2022-04-15,MSU16039,1
4676,2022-04-15,MSU15610,1
4941,2022-04-15,MSU16084,2
5459,2022-04-22,MSU15733,1
5486,2022-04-22,MSU16642,3
5267,2022-04-22,MSU16363,1
5268,2022-04-22,MSU16731,1
5269,2022-04-22,MSU16436,1
5270,2022-04-22,MSU16733,1
5271,2022-04-22,MSU16673,1
5272,2022-04-22,MSU16543,3
5273,2022-04-22,MSU16670,1
5266,2022-04-22,MSU16757,3
5274,2022-04-22,MSU16696,1
5276,2022-04-22,MSU15518,1
5277,2022-04-22,MSU16261,1
5278,2022-04-22,MSU16613,1
5279,2022-04-22,MSU16376,1
5280,2022-04-22,MSU16636,2
5281,2022-04-22,MSU15718,1
5282,2022-04-22,MSU16141,2
5275,2022-04-22,MSU16116,1
5283,2022-04-22,MSU16100,1
5265,2022-04-22,MSU16723,1
5263,2022-04-22,MSU16667,1
5246,2022-04-22,MSU15711,1
5247,2022-04-22,MSU16046,2
5249,2022-04-22,MSU16684,1
5250,2022-04-22,MSU16555,1
5251,2022-04-22,MSU16663,1
5252,2022-04-22,MSU15993,2
5253,2022-04-22,MSU16470,2
5264,2022-04-22,MSU15848,2
5254,2022-04-22,MSU16053,1
5256,2022-04-22,MSU16368,2
5257,2022-04-22,MSU14983,1
5258,2022-04-22,MSU16146,3
5259,2022-04-22,MSU16289,1
5260,2022-04-22,MSU16362,3
5261,2022-04-22,MSU16032,2
5262,2022-04-22,MSU16558,1
5255,2022-04-22,MSU16583,1
5245,2022-04-22,MSU16689,2
5284,2022-04-22,MSU16528,1
5286,2022-04-22,MSU16539,1
5307,2022-04-22,MSU15137,1
5308,2022-04-22,MSU16759,1
5309,2022-04-22,MSU16712,1
5310,2022-04-22,MSU16460,2
5311,2022-04-22,MSU16388,1
5312,2022-04-22,MSU16752,1
5313,2022-04-22,MSU15538,1
5306,2022-04-22,MSU16504,2
5314,2022-04-22,MSU10885,1
5316,2022-04-22,MSU16489,3
5317,2022-04-22,MSU16656,1
5318,2022-04-22,MSU12450,1
5319,2022-04-22,MSU16577,1
5320,2022-04-22,MSU16148,1
5321,2022-04-22,MSU16173,1
5322,2022-04-22,MSU16394,1
5315,2022-04-22,MSU15562,1
5285,2022-04-22,MSU16716,1
5305,2022-04-22,MSU16653,1
5303,2022-04-22,MSU12815,2
5287,2022-04-22,MSU15321,1
5288,2022-04-22,MSU16125,1
5289,2022-04-22,MSU16214,1
5290,2022-04-22,MSU15664,1
5291,2022-04-22,MSU15570,1
5292,2022-04-22,MSU16648,1
5293,2022-04-22,MSU16643,1
5304,2022-04-22,MSU16744,1
5294,2022-04-22,MSU15349,1
5296,2022-04-22,MSU16471,2
5297,2022-04-22,MSU16724,1
5298,2022-04-22,MSU16455,1
5299,2022-04-22,MSU16729,1
5300,2022-04-22,MSU16676,1
5301,2022-04-22,MSU15467,1
5302,2022-04-22,MSU16160,1
5295,2022-04-22,MSU16549,1
5244,2022-04-22,MSU16703,1
5243,2022-04-22,MSU16205,1
5242,2022-04-22,MSU16290,1
5185,2022-04-22,MSU09956,3
5186,2022-04-22,MSU11938,2
5187,2022-04-22,MSU15833,2
5188,2022-04-22,MSU16103,2
5189,2022-04-22,MSU16563,1
5190,2022-04-22,MSU14676,1
5191,2022-04-22,MSU16649,2
5184,2022-04-22,MSU11994,2
5192,2022-04-22,MSU16182,1
5194,2022-04-22,MSU15344,1
5195,2022-04-22,MSU16728,1
5196,2022-04-22,MSU16647,1
5197,2022-04-22,MSU16147,2
5198,2022-04-22,MSU16665,1
5199,2022-04-22,MSU15348,2
5200,2022-04-22,MSU12679,1
5193,2022-04-22,MSU15786,1
5201,2022-04-22,MSU16091,1
5183,2022-04-22,MSU07487,2
5181,2022-04-22,MSU09742,1
5165,2022-04-22,MSU16714,1
5166,2022-04-22,MSU16737,1
5167,2022-04-22,MSU16695,1
5168,2022-04-22,MSU16135,1
5169,2022-04-22,MSU16580,1
5170,2022-04-22,MSU15994,1
5171,2022-04-22,MSU10043,1
5182,2022-04-22,MSU04836,1
5172,2022-04-22,MSU10792,1
5174,2022-04-22,MSU11726,1
5175,2022-04-22,MSU16598,1
5176,2022-04-22,MSU16700,1
5177,2022-04-22,MSU11666,1
5178,2022-04-22,MSU10982,1
5179,2022-04-22,MSU10747,1
5180,2022-04-22,MSU11954,2
5173,2022-04-22,MSU16556,2
5202,2022-04-22,MSU10669,1
5203,2022-04-22,MSU16102,1
5204,2022-04-22,MSU15657,1
5226,2022-04-22,MSU16155,1
5227,2022-04-22,MSU14921,1
5228,2022-04-22,MSU16693,1
5229,2022-04-22,MSU16190,1
5230,2022-04-22,MSU10112,1
5231,2022-04-22,MSU16661,1
5232,2022-04-22,MSU16548,1
5225,2022-04-22,MSU13617,1
5233,2022-04-22,MSU15132,1
5235,2022-04-22,MSU15665,1
5236,2022-04-22,MSU16559,1
5237,2022-04-22,MSU16374,1
5238,2022-04-22,MSU16626,1
5239,2022-04-22,MSU16265,2
5240,2022-04-22,MSU15493,1
5241,2022-04-22,MSU15553,1
5234,2022-04-22,MSU15463,1
5224,2022-04-22,MSU16572,1
5223,2022-04-22,MSU16369,1
5222,2022-04-22,MSU16858,1
5205,2022-04-22,MSU16457,1
5206,2022-04-22,MSU10369,1
5207,2022-04-22,MSU16760,1
5208,2022-04-22,MSU16674,1
5209,2022-04-22,MSU16569,1
5210,2022-04-22,MSU15561,1
5211,2022-04-22,MSU16532,1
5212,2022-04-22,MSU16746,1
5213,2022-04-22,MSU16530,2
5214,2022-04-22,MSU13071,1
5215,2022-04-22,MSU16644,1
5216,2022-04-22,MSU15919,2
5217,2022-04-22,MSU16541,1
5218,2022-04-22,MSU15812,2
5219,2022-04-22,MSU16823,1
5220,2022-04-22,MSU16225,1
5221,2022-04-22,MSU15813,1
5323,2022-04-22,MSU16682,1
5324,2022-04-22,MSU16726,1
5325,2022-04-22,MSU16579,1
5326,2022-04-22,MSU16672,1
5428,2022-04-22,MSU15432,1
5429,2022-04-22,MSU16762,1
5430,2022-04-22,MSU16830,1
5431,2022-04-22,MSU16616,1
5432,2022-04-22,MSU16748,1
5433,2022-04-22,MSU16831,1
5434,2022-04-22,MSU16721,1
5427,2022-04-22,MSU16770,1
5435,2022-04-22,MSU16870,1
5437,2022-04-22,MSU16677,1
5438,2022-04-22,MSU16546,2
5439,2022-04-22,MSU16361,1
5440,2022-04-22,MSU16560,2
5441,2022-04-22,MSU16571,1
5442,2022-04-22,MSU16057,1
5443,2022-04-22,MSU16815,1
5436,2022-04-22,MSU16867,1
5444,2022-04-22,MSU16599,1
5426,2022-04-22,MSU16607,2
5424,2022-04-22,MSU16781,2
5408,2022-04-22,MSU15342,1
5409,2022-04-22,MSU16233,1
5410,2022-04-22,MSU16351,1
5411,2022-04-22,MSU16874,1
5412,2022-04-22,MSU16764,1
5413,2022-04-22,MSU16817,1
5414,2022-04-22,MSU16615,4
5425,2022-04-22,MSU15754,1
5415,2022-04-22,MSU16821,1
5417,2022-04-22,MSU16818,1
5418,2022-04-22,MSU16658,1
5419,2022-04-22,MSU16591,1
5420,2022-04-22,MSU16832,1
5421,2022-04-22,MSU16464,1
5422,2022-04-22,MSU16820,4
5423,2022-04-22,MSU16531,1
5416,2022-04-22,MSU16650,1
5445,2022-04-22,MSU16130,1
5446,2022-04-22,MSU16608,1
5447,2022-04-22,MSU16683,1
5470,2022-04-22,MSU16406,1
5471,2022-04-22,MSU16441,1
5472,2022-04-22,MSU16550,1
5473,2022-04-22,MSU16686,3
5474,2022-04-22,MSU16016,1
5475,2022-04-22,MSU16662,1
5476,2022-04-22,MSU16264,1
5469,2022-04-22,MSU16418,1
5477,2022-04-22,MSU16089,3
5479,2022-04-22,MSU16745,1
5480,2022-04-22,MSU16657,1
5481,2022-04-22,MSU15801,1
5482,2022-04-22,MSU15018,1
5483,2022-04-22,MSU16585,1
5484,2022-04-22,MSU15625,3
5485,2022-04-22,MSU16454,1
5478,2022-04-22,MSU15730,1
5468,2022-04-22,MSU16734,1
5467,2022-04-22,MSU16422,3
5466,2022-04-22,MSU16631,2
5448,2022-04-22,MSU16578,1
5449,2022-04-22,MSU16611,1
5450,2022-04-22,MSU16627,1
5451,2022-04-22,MSU16466,1
5452,2022-04-22,MSU13443,1
5453,2022-04-22,MSU13051,1
5454,2022-04-22,MSU16624,2
5455,2022-04-22,MSU14909,1
5456,2022-04-22,MSU15976,1
5457,2022-04-22,MSU16600,3
5458,2022-04-22,MSU16692,1
5460,2022-04-22,MSU15697,3
5461,2022-04-22,MSU15898,1
5462,2022-04-22,MSU16421,1
5463,2022-04-22,MSU16445,1
5464,2022-04-22,MSU16561,1
5465,2022-04-22,MSU14918,1
5407,2022-04-22,MSU16601,1
5487,2022-04-22,MSU16666,3
5406,2022-04-22,MSU16863,2
5404,2022-04-22,MSU16879,1
5347,2022-04-22,MSU15725,1
5348,2022-04-22,MSU16223,1
5349,2022-04-22,MSU15683,1
5350,2022-04-22,MSU16542,1
5351,2022-04-22,MSU16566,1
5352,2022-04-22,MSU15873,1
5353,2022-04-22,MSU16562,1
5346,2022-04-22,MSU16568,2
5354,2022-04-22,MSU16753,1
5356,2022-04-22,MSU16634,1
5357,2022-04-22,MSU16448,3
5358,2022-04-22,MSU15585,1
5359,2022-04-22,MSU16574,1
5360,2022-04-22,MSU15356,1
5361,2022-04-22,MSU16202,1
5362,2022-04-22,MSU16708,1
5355,2022-04-22,MSU14860,1
5363,2022-04-22,MSU16570,1
5345,2022-04-22,MSU15409,2
5343,2022-04-22,MSU16476,1
5327,2022-04-22,MSU16581,1
5328,2022-04-22,MSU16461,2
5329,2022-04-22,MSU16623,1
5330,2022-04-22,MSU16413,1
5331,2022-04-22,MSU16040,1
5332,2022-04-22,MSU16592,1
5333,2022-04-22,MSU16262,1
5344,2022-04-22,MSU15745,1
5334,2022-04-22,MSU15869,3
5336,2022-04-22,MSU16463,1
5337,2022-04-22,MSU16711,1
5338,2022-04-22,MSU16217,1
5339,2022-04-22,MSU16565,1
5340,2022-04-22,MSU16437,1
5341,2022-04-22,MSU16052,1
5342,2022-04-22,MSU16527,1
5335,2022-04-22,MSU15698,1
5364,2022-04-22,MSU15838,5
5365,2022-04-22,MSU16675,1
5366,2022-04-22,MSU16483,1
5388,2022-04-22,MSU16873,2
5389,2022-04-22,MSU16865,4
5390,2022-04-22,MSU16860,5
5391,2022-04-22,MSU16861,1
5392,2022-04-22,MSU16877,1
5393,2022-04-22,MSU16756,1
5394,2022-04-22,MSU16859,2
5387,2022-04-22,MSU16096,1
5395,2022-04-22,MSU16750,1
5397,2022-04-22,MSU16866,2
5398,2022-04-22,MSU16828,2
5399,2022-04-22,MSU16439,2
5400,2022-04-22,MSU16758,1
5401,2022-04-22,MSU16593,1
5402,2022-04-22,MSU16769,2
5403,2022-04-22,MSU16813,1
5396,2022-04-22,MSU16808,1
5386,2022-04-22,MSU16827,1
5385,2022-04-22,MSU16606,1
5384,2022-04-22,MSU16434,1
5367,2022-04-22,MSU16536,1
5368,2022-04-22,MSU16596,1
5369,2022-04-22,MSU16659,1
5370,2022-04-22,MSU16705,1
5371,2022-04-22,MSU16694,1
5372,2022-04-22,MSU16704,1
5373,2022-04-22,MSU16738,1
5374,2022-04-22,MSU15802,2
5375,2022-04-22,MSU16164,1
5376,2022-04-22,MSU16709,1
5377,2022-04-22,MSU15146,1
5378,2022-04-22,MSU16433,1
5379,2022-04-22,MSU16816,1
5380,2022-04-22,MSU16594,2
5381,2022-04-22,MSU15793,1
5382,2022-04-22,MSU15700,1
5383,2022-04-22,MSU16814,2
5405,2022-04-22,MSU16655,1
5248,2022-04-22,MSU16685,1
5492,2022-04-22,MSU16452,1
5489,2022-04-22,MSU16710,1
5573,2022-04-22,MSU16263,1
5572,2022-04-22,MSU16047,2
5571,2022-04-22,MSU16216,2
5570,2022-04-22,MSU16576,2
5797,2022-04-22,MSU16453,1
5568,2022-04-22,MSU16691,1
5567,2022-04-22,MSU16669,1
5566,2022-04-22,MSU16664,1
5565,2022-04-22,MSU16681,1
5564,2022-04-22,MSU16715,1
5563,2022-04-22,MSU16545,1
5562,2022-04-22,MSU16718,1
5561,2022-04-22,MSU16458,1
5560,2022-04-22,MSU16722,1
5559,2022-04-22,MSU16419,1
5558,2022-04-22,MSU16537,1
5557,2022-04-22,MSU16707,1
5556,2022-04-22,MSU16478,3
5555,2022-04-22,MSU16176,1
5554,2022-04-22,MSU15358,1
5553,2022-04-22,MSU16124,1
5552,2022-04-22,MSU15584,1
5551,2022-04-22,MSU16678,1
5550,2022-04-22,MSU16126,3
5549,2022-04-22,MSU16002,1
5574,2022-04-22,MSU16093,3
5575,2022-04-22,MSU15710,1
5576,2022-04-22,MSU15128,2
5577,2022-04-22,MSU16231,1
5798,2022-04-22,MSU16451,1
5799,2022-04-22,MSU16617,1
5800,2022-04-22,MSU16291,1
5801,2022-04-22,MSU16449,1
5802,2022-04-22,MSU16099,2
5803,2022-04-22,MSU05762,1
5488,2022-04-22,MSU16043,1
5795,2022-04-22,MSU16426,1
5790,2022-04-22,MSU16142,1
5789,2022-04-22,MSU15918,4
5804,2022-04-22,MSU16143,2
5592,2022-04-22,MSU16739,1
5548,2022-04-22,MSU16523,1
5591,2022-04-22,MSU16725,1
5589,2022-04-22,MSU16384,1
5588,2022-04-22,MSU16720,1
5587,2022-04-22,MSU16157,4
5586,2022-04-22,MSU15451,2
5585,2022-04-22,MSU16702,1
5584,2022-04-22,MSU16512,3
5583,2022-04-22,MSU16732,1
5582,2022-04-22,MSU16697,2
5581,2022-04-22,MSU16435,2
5580,2022-04-22,MSU16474,1
5579,2022-04-22,MSU16232,2
5578,2022-04-22,MSU16317,1
5590,2022-04-22,MSU16222,1
5547,2022-04-22,MSU16652,1
5569,2022-04-22,MSU16730,1
5788,2022-04-22,MSU16481,1
5516,2022-04-22,MSU16621,1
5515,2022-04-22,MSU16645,1
5514,2022-04-22,MSU15679,1
5513,2022-04-22,MSU15693,1
5512,2022-04-22,MSU16292,1
5511,2022-04-22,MSU16167,2
5510,2022-04-22,MSU16468,1
5509,2022-04-22,MSU15724,1
5508,2022-04-22,MSU16510,1
5507,2022-04-22,MSU16588,2
5506,2022-04-22,MSU16582,1
