,Date,ID,ndc
3204,2021-11-29,MSU12092,1
3205,2021-11-29,MSU11667,1
3206,2021-11-29,MSU11905,1
3207,2021-11-29,MSU12176,1
3208,2021-11-29,MSU12132,1
3209,2021-11-29,MSU12058,1
3210,2021-11-29,MSU12123,1
3211,2021-11-29,MSU10077,1
3212,2021-11-29,MSU11020,1
3213,2021-11-29,MSU12019,1
3214,2021-11-29,MSU10184,1
3215,2021-11-29,MSU11910,1
3216,2021-11-29,MSU11968,1
3217,2021-11-29,MSU11886,1
3218,2021-11-29,MSU11001,1
3219,2021-11-29,MSU12086,1
3220,2021-11-29,MSU05852,1
3221,2021-11-29,MSU11880,1
3222,2021-11-29,MSU11842,1
3223,2021-11-29,MSU12106,1
3224,2021-11-29,MSU12179,1
3225,2021-11-29,MSU11428,1
3226,2021-11-29,MSU11860,1
3227,2021-11-29,MSU12159,1
3228,2021-11-29,MSU11892,1
3229,2021-11-29,MSU08705,1
3230,2021-11-29,MSU11856,1
3231,2021-11-29,MSU12040,1
3232,2021-11-29,MSU12144,1
3233,2021-11-29,MSU11940,1
3234,2021-11-29,MSU12157,1
3235,2021-11-29,MSU12028,1
3236,2021-11-29,MSU11926,1
3237,2021-11-29,MSU11965,1
3238,2021-11-29,MSU12139,1
3239,2021-11-29,MSU12104,1
3240,2021-11-29,MSU12187,1
3241,2021-11-29,MSU10229,1
3242,2021-11-29,MSU12177,1
3243,2021-11-29,MSU11872,1
3244,2021-11-29,MSU11805,1
3245,2021-11-29,MSU11319,1
3246,2021-11-29,MSU11914,1
3247,2021-11-29,MSU08953,2
3248,2021-11-29,MSU11868,1
3249,2021-11-29,MSU12140,1
3250,2021-11-29,MSU11924,1
3251,2021-11-29,MSU11996,1
3252,2021-11-29,MSU11006,1
3253,2021-11-29,MSU12093,1
3254,2021-11-29,MSU11921,1
3255,2021-11-29,MSU11034,1
3256,2021-11-29,MSU11055,1
3257,2021-11-29,MSU11796,1
3258,2021-11-29,MSU11781,1
3259,2021-11-29,MSU11832,1
3260,2021-11-29,MSU12081,1
3261,2021-11-29,MSU12149,1
3262,2021-11-29,MSU12024,1
3263,2021-11-29,MSU11930,1
3264,2021-11-29,MSU11795,1
3265,2021-11-29,MSU12060,4
3266,2021-11-29,MSU11835,1
3267,2021-11-29,MSU05475,1
3268,2021-11-29,MSU12022,1
3269,2021-11-29,MSU11925,3
3270,2021-11-29,MSU11946,1
3271,2021-11-29,MSU11827,1
3272,2021-11-29,MSU11598,1
3273,2021-11-29,MSU11766,1
3274,2021-11-29,MSU11845,1
3275,2021-11-29,MSU11895,1
3276,2021-11-29,MSU11765,1
3277,2021-11-29,MSU11848,1
3278,2021-11-29,MSU11939,1
3279,2021-11-29,MSU11779,1
3280,2021-11-29,MSU12021,1
3281,2021-11-29,MSU11912,1
3282,2021-11-29,MSU11961,1
3283,2021-11-29,MSU11841,1
3284,2021-11-29,MSU12125,1
3285,2021-11-29,MSU12030,4
3286,2021-11-29,MSU11935,1
3287,2021-11-29,MSU11947,1
3288,2021-11-29,MSU11801,1
3289,2021-11-29,MSU11900,1
3290,2021-11-29,MSU11778,1
3291,2021-11-29,MSU11816,1
3292,2021-11-29,MSU11902,1
3293,2021-11-29,MSU11777,1
3294,2021-11-29,MSU11770,1
3295,2021-11-29,MSU11773,1
3296,2021-11-29,MSU12122,1
3297,2021-11-29,MSU11937,1
3298,2021-11-29,MSU09997,1
3299,2021-11-29,MSU11050,1
3300,2021-11-29,MSU11932,1
3301,2021-11-29,MSU10075,1
3302,2021-11-29,MSU11018,1
3303,2021-11-29,MSU11898,1
3304,2021-11-29,MSU11869,1
3305,2021-11-29,MSU12031,1
3306,2021-11-29,MSU11861,1
3307,2021-11-29,MSU12105,1
3308,2021-11-29,MSU11798,1
3309,2021-11-29,MSU11771,1
3310,2021-11-29,MSU11818,1
3311,2021-11-29,MSU09143,1
3312,2021-11-29,MSU12076,1
3313,2021-11-29,MSU11934,1
3314,2021-11-29,MSU11617,1
3315,2021-11-29,MSU11877,4
3316,2021-11-29,MSU12036,2
3317,2021-11-29,MSU11594,2
3318,2021-11-29,MSU11834,1
3319,2021-11-29,MSU11969,1
3320,2021-11-29,MSU11012,1
3321,2021-11-29,MSU12110,1
3322,2021-11-29,MSU08616,1
3323,2021-11-29,MSU11494,1
3324,2021-11-29,MSU12066,1
3325,2021-11-29,MSU11672,1
3326,2021-11-29,MSU12078,1
3327,2021-11-29,MSU12099,1
3328,2021-11-29,MSU12052,1
3329,2021-11-29,MSU09833,1
3330,2021-11-29,MSU12102,1
3331,2021-11-29,MSU12017,3
3332,2021-11-29,MSU12035,2
3333,2021-11-29,MSU12046,2
3334,2021-11-29,MSU11769,1
3335,2021-11-29,MSU11775,1
3336,2021-11-29,MSU11614,1
3337,2021-11-29,MSU11853,4
3338,2021-11-29,MSU12111,1
3339,2021-11-29,MSU11802,1
3340,2021-11-29,MSU10295,1
3341,2021-11-29,MSU11700,1
3342,2021-11-29,MSU12138,1
3343,2021-11-29,MSU11819,1
3344,2021-11-29,MSU12065,1
3345,2021-11-29,MSU11837,1
3346,2021-11-29,MSU11852,1
3347,2021-11-29,MSU11783,1
3348,2021-11-29,MSU11015,1
3349,2021-11-29,MSU11673,1
3350,2021-11-29,MSU11587,1
3351,2021-11-29,MSU12114,1
3352,2021-11-29,MSU10625,1
3353,2021-11-29,MSU11622,1
3354,2021-11-29,MSU10645,1
3355,2021-11-29,MSU12161,1
3356,2021-11-29,MSU12141,1
3357,2021-11-29,MSU12077,1
3358,2021-11-29,MSU11896,1
3359,2021-11-29,MSU11665,1
3360,2021-11-29,MSU10617,1
3361,2021-11-29,MSU11888,1
3362,2021-11-29,MSU12097,1
3363,2021-11-29,MSU11808,1
3364,2021-11-29,MSU11927,1
3365,2021-11-29,MSU11918,1
3366,2021-11-29,MSU09975,1
3367,2021-11-29,MSU11799,4
3368,2021-11-29,MSU09813,1
3369,2021-11-29,MSU12101,1
3370,2021-11-29,MSU12119,1
3371,2021-11-29,MSU11849,1
3372,2021-11-29,MSU12169,1
3373,2021-11-29,MSU05876,1
3374,2021-11-29,MSU12085,1
3375,2021-11-29,MSU10466,1
3376,2021-11-29,MSU12113,1
3377,2021-11-29,MSU12162,1
3378,2021-11-29,MSU12172,1
3379,2021-11-29,MSU12089,1
3380,2021-11-29,MSU11715,1
3381,2021-11-29,MSU12184,1
3382,2021-11-29,MSU09418,1
3383,2021-11-29,MSU11679,1
3384,2021-11-29,MSU12146,1
3385,2021-11-29,MSU12124,1
3386,2021-11-29,MSU11920,1
3387,2021-11-29,MSU09885,1
3388,2021-11-29,MSU12175,1
3389,2021-11-29,MSU11515,4
3390,2021-11-29,MSU11936,1
3391,2021-11-29,MSU12127,1
3392,2021-11-29,MSU11840,1
3393,2021-11-29,MSU12164,2
3394,2021-11-29,MSU11857,1
3395,2021-12-13,MSU12282,1
3396,2021-12-13,MSU12301,1
3397,2021-12-13,MSU11740,1
3398,2021-12-13,MSU12448,1
3399,2021-12-13,MSU12289,1
3400,2021-12-13,MSU12228,1
3401,2021-12-13,MSU12311,1
3402,2021-12-13,MSU11870,1
3403,2021-12-13,MSU12284,1
3404,2021-12-13,MSU12265,1
3405,2021-12-13,MSU12371,2
3406,2021-12-13,MSU08738,1
3407,2021-12-13,MSU12409,1
3408,2021-12-13,MSU12244,1
3409,2021-12-13,MSU12299,1
3410,2021-12-13,MSU12461,1
3411,2021-12-13,MSU12126,1
3412,2021-12-13,MSU12280,1
3413,2021-12-13,MSU12120,1
3414,2021-12-13,MSU12313,1
3415,2021-12-13,MSU12303,1
3416,2021-12-13,MSU10041,1
3417,2021-12-13,MSU12033,1
3418,2021-12-13,MSU12358,1
3419,2021-12-13,MSU12392,1
3420,2021-12-13,MSU12403,1
3421,2021-12-13,MSU12483,1
3422,2021-12-13,MSU12291,1
3423,2021-12-13,MSU12131,1
3424,2021-12-13,MSU12290,1
3425,2021-12-13,MSU12267,1
3426,2021-12-13,MSU12357,1
3427,2021-12-13,MSU12320,1
3428,2021-12-13,MSU12279,1
3429,2021-12-13,MSU12328,1
3430,2021-12-13,MSU12453,1
3431,2021-12-13,MSU12478,1
3432,2021-12-13,MSU11825,1
3433,2021-12-13,MSU12014,1
3434,2021-12-13,MSU11606,1
3435,2021-12-13,MSU12484,1
3436,2021-12-13,MSU11973,1
3437,2021-12-13,MSU12038,1
3438,2021-12-13,MSU11967,1
3439,2021-12-13,MSU11952,1
3440,2021-12-13,MSU12473,1
3441,2021-12-13,MSU12477,1
3442,2021-12-13,MSU11838,2
3443,2021-12-13,MSU12213,1
3444,2021-12-13,MSU12551,1
3445,2021-12-13,MSU12474,1
3446,2021-12-13,MSU12485,1
3447,2021-12-13,MSU11701,1
3448,2021-12-13,MSU12489,1
3449,2021-12-13,MSU12459,1
3450,2021-12-13,MSU12348,1
3451,2021-12-13,MSU12025,1
3452,2021-12-13,MSU12436,1
3453,2021-12-13,MSU11893,1
3454,2021-12-13,MSU12481,1
3455,2021-12-13,MSU12430,1
3456,2021-12-13,MSU11789,1
3457,2021-12-13,MSU12044,1
3458,2021-12-13,MSU08207,1
3459,2021-12-13,MSU12345,1
3460,2021-12-13,MSU12523,1
3461,2021-12-13,MSU09903,1
3462,2021-12-13,MSU12558,1
3463,2021-12-13,MSU12071,1
3464,2021-12-13,MSU12049,1
3465,2021-12-13,MSU12401,1
3466,2021-12-13,MSU11909,1
3467,2021-12-13,MSU12482,1
3468,2021-12-13,MSU12062,1
3469,2021-12-13,MSU12380,1
3470,2021-12-13,MSU12376,1
3471,2021-12-13,MSU11985,1
3472,2021-12-13,MSU11986,1
3473,2021-12-13,MSU12178,1
3474,2021-12-13,MSU12337,1
3475,2021-12-13,MSU12353,1
3476,2021-12-13,MSU10070,1
3477,2021-12-13,MSU12155,1
3478,2021-12-13,MSU12150,2
3479,2021-12-13,MSU11987,1
3480,2021-12-13,MSU12327,1
3481,2021-12-13,MSU12004,1
3482,2021-12-13,MSU11972,1
3483,2021-12-13,MSU09724,1
3484,2021-12-13,MSU12222,1
3485,2021-12-13,MSU12283,1
3486,2021-12-13,MSU12309,1
3487,2021-12-13,MSU12323,1
3488,2021-12-13,MSU12355,1
3489,2021-12-13,MSU12400,1
3490,2021-12-13,MSU12429,1
3491,2021-12-13,MSU12346,1
3492,2021-12-13,MSU12441,1
3493,2021-12-13,MSU12359,1
3494,2021-12-13,MSU12339,1
3495,2021-12-13,MSU12432,1
3496,2021-12-13,MSU12417,1
3497,2021-12-13,MSU11745,1
3498,2021-12-13,MSU12368,1
3499,2021-12-13,MSU12443,1
3500,2021-12-13,MSU12160,1
3501,2021-12-13,MSU12419,1
3502,2021-12-13,MSU12398,1
3503,2021-12-13,MSU11884,1
3504,2021-12-13,MSU12408,1
3505,2021-12-13,MSU12027,1
3506,2021-12-13,MSU12006,1
3507,2021-12-13,MSU05854,1
3508,2021-12-13,MSU11933,1
3509,2021-12-13,MSU12406,1
3510,2021-12-13,MSU12305,1
3511,2021-12-13,MSU12156,1
3512,2021-12-13,MSU12026,1
3513,2021-12-13,MSU12225,1
3514,2021-12-13,MSU12330,1
3515,2021-12-13,MSU12296,1
3516,2021-12-13,MSU12217,1
3517,2021-12-13,MSU10489,1
3518,2021-12-13,MSU12404,1
3519,2021-12-13,MSU11977,2
3520,2021-12-13,MSU12319,1
3521,2021-12-13,MSU12405,1
3522,2021-12-13,MSU12220,1
3523,2021-12-13,MSU11980,1
3524,2021-12-13,MSU12297,1
3525,2021-12-13,MSU12333,1
3526,2021-12-13,MSU05809,1
3527,2021-12-13,MSU12181,1
3528,2021-12-13,MSU12277,2
3529,2021-12-13,MSU12219,1
3530,2021-12-13,MSU12407,1
3531,2021-12-13,MSU12389,1
3532,2021-12-13,MSU12286,1
3533,2021-12-13,MSU12293,1
3534,2021-12-13,MSU12224,1
3535,2021-12-13,MSU12055,1
3536,2021-12-13,MSU12285,1
3537,2021-12-13,MSU12317,1
3538,2021-12-13,MSU12316,1
3539,2021-12-13,MSU12148,1
3540,2021-12-13,MSU12308,1
3541,2021-12-13,MSU12215,1
3542,2021-12-13,MSU10146,1
3543,2021-12-13,MSU12326,2
3544,2021-12-13,MSU12312,1
3545,2021-12-13,MSU12420,1
3546,2021-12-13,MSU12153,1
3547,2021-12-13,MSU12559,1
3548,2021-12-13,MSU12015,1
3549,2021-12-13,MSU09909,1
3550,2021-12-13,MSU12369,1
3551,2021-12-13,MSU11748,1
3552,2021-12-13,MSU12442,1
3553,2021-12-13,MSU12041,1
3554,2021-12-13,MSU12276,1
3555,2021-12-13,MSU12393,1
3556,2021-12-13,MSU11811,1
3557,2021-12-13,MSU12426,1
3558,2021-12-13,MSU11931,1
3559,2021-12-13,MSU12394,1
3560,2021-12-13,MSU12487,1
3561,2021-12-13,MSU12499,1
3562,2021-12-13,MSU12386,1
3563,2021-12-13,MSU12016,1
3564,2021-12-13,MSU12460,1
3565,2021-12-13,MSU12068,1
3566,2021-12-13,MSU12457,1
3567,2021-12-13,MSU12532,1
3568,2021-12-13,MSU12070,1
3569,2021-12-13,MSU11957,1
3570,2021-12-13,MSU12045,1
3571,2021-12-13,MSU12331,1
3572,2021-12-13,MSU12307,1
3573,2021-12-13,MSU12415,1
3574,2021-12-13,MSU11983,1
3575,2021-12-13,MSU11974,1
3576,2021-12-13,MSU07683,1
3577,2021-12-13,MSU11976,1
3578,2021-12-13,MSU12344,1
3579,2021-12-13,MSU12094,1
3580,2021-12-13,MSU12383,1
3581,2021-12-13,MSU11738,1
3582,2021-12-13,MSU12227,1
3583,2021-12-13,MSU09947,1
3584,2021-12-13,MSU12546,1
3585,2021-12-13,MSU11862,1
3586,2021-12-13,MSU12425,1
3587,2021-12-13,MSU12377,1
3588,2021-12-13,MSU12421,1
3589,2021-12-13,MSU12469,1
3590,2021-12-13,MSU12463,1
3591,2021-12-13,MSU12517,1
3592,2021-12-13,MSU12501,1
3593,2021-12-13,MSU12435,1
3594,2021-12-13,MSU09316,1
3595,2021-12-13,MSU12524,1
3596,2021-12-13,MSU11784,1
3597,2021-12-13,MSU09762,1
3598,2021-12-13,MSU12550,1
3599,2021-12-13,MSU12385,1
3600,2021-12-13,MSU11995,1
3601,2021-12-13,MSU12454,1
3602,2021-12-13,MSU12431,1
3603,2021-12-13,MSU11992,1
3604,2021-12-13,MSU12424,1
3605,2021-12-13,MSU12263,1
3606,2021-12-13,MSU12414,1
3607,2021-12-13,MSU12544,1
3608,2021-12-13,MSU04954,1
3609,2021-12-13,MSU10072,1
3610,2021-12-13,MSU09978,1
3611,2021-12-13,MSU11979,1
3612,2021-12-13,MSU12444,1
3613,2021-12-13,MSU05853,1
3614,2021-12-13,MSU12372,2
3615,2021-12-13,MSU11767,1
3616,2021-12-13,MSU12352,1
3617,2021-12-13,MSU12510,1
3618,2021-12-13,MSU12536,1
3619,2021-12-13,MSU12543,1
3620,2021-12-13,MSU12434,1
3621,2021-12-13,MSU12458,1
3622,2021-12-13,MSU12413,1
3623,2021-12-13,MSU12381,1
3624,2021-12-13,MSU12446,1
3625,2021-12-13,MSU09675,1
3626,2021-12-13,MSU12471,1
3627,2021-12-13,MSU11941,1
3628,2021-12-13,MSU12365,1
3629,2021-12-13,MSU09723,2
3630,2021-12-13,MSU12366,1
3631,2021-12-13,MSU12324,1
3632,2021-12-13,MSU12535,1
3633,2021-12-13,MSU12390,1
3634,2021-12-13,MSU10626,1
3635,2021-12-13,MSU11785,1
3636,2021-12-13,MSU12059,2
3637,2021-12-13,MSU12321,2
3638,2021-12-13,MSU12490,1
3639,2021-12-13,MSU12011,1
3640,2021-12-13,MSU12465,1
3641,2021-12-13,MSU12447,1
3642,2021-12-13,MSU12479,1
3643,2021-12-13,MSU12451,1
3644,2021-12-13,MSU12468,1
3645,2021-12-13,MSU10136,1
3646,2021-12-13,MSU11993,1
3647,2021-12-13,MSU12360,1
3648,2021-12-13,MSU12336,1
3649,2021-12-13,MSU12266,1
3650,2021-12-13,MSU12410,1
3651,2021-12-13,MSU12476,1
3652,2021-12-13,MSU12418,1
3653,2021-12-13,MSU11956,1
3654,2021-12-13,MSU12214,1
3655,2021-12-13,MSU12012,2
3656,2021-12-13,MSU12375,1
3657,2021-12-13,MSU09764,1
3658,2021-12-13,MSU12067,2
3659,2021-12-13,MSU12467,1
3660,2021-12-13,MSU10865,1
3661,2021-12-13,MSU12363,1
3662,2021-12-13,MSU04167,1
3663,2021-12-13,MSU11823,1
3664,2021-12-13,MSU12508,1
3665,2021-12-13,MSU12497,1
3666,2021-12-13,MSU11792,1
3667,2021-12-13,MSU12480,1
3668,2021-12-13,MSU12449,1
3669,2021-12-13,MSU11847,1
3670,2021-12-13,MSU12440,1
3671,2021-12-13,MSU12552,1
3672,2021-12-13,MSU12437,1
3673,2021-12-13,MSU12455,1
3674,2021-12-13,MSU12391,1
3675,2021-12-13,MSU12422,1
3676,2021-12-13,MSU12047,1
3677,2021-12-13,MSU12212,1
3678,2021-12-13,MSU12397,1
3679,2021-12-13,MSU09419,1
3680,2021-12-13,MSU12039,1
3681,2021-12-13,MSU09689,1
3682,2021-12-13,MSU12511,1
3683,2021-12-13,MSU12029,2
3684,2021-12-13,MSU12343,1
3685,2021-12-13,MSU12384,1
3686,2021-12-13,MSU04891,1
3687,2021-12-13,MSU12304,1
3688,2021-12-13,MSU12362,1
3689,2021-12-13,MSU12379,1
3690,2021-12-13,MSU11746,1
3691,2021-12-13,MSU05602,1
3692,2021-12-13,MSU12367,1
3693,2021-12-13,MSU12382,1
3694,2021-12-13,MSU12470,1
3695,2021-12-13,MSU12278,1
3696,2021-12-13,MSU12472,1
3697,2021-12-13,MSU12553,1
3698,2021-12-13,MSU12533,1
3699,2021-12-13,MSU12335,1
3700,2021-12-13,MSU12288,1
3701,2021-12-13,MSU12364,1
3702,2021-12-13,MSU12118,1
3703,2021-12-13,MSU12171,1
3704,2021-12-13,MSU11981,1
3705,2021-12-13,MSU11744,1
3706,2021-12-13,MSU12023,1
3707,2021-12-13,MSU11970,1
3708,2021-12-13,MSU12143,1
3709,2021-12-13,MSU12452,1
3710,2021-12-13,MSU11762,1
3711,2021-12-13,MSU12020,1
3712,2021-12-13,MSU12342,1
3713,2021-12-13,MSU12315,1
3714,2021-12-13,MSU12074,1
3715,2021-12-13,MSU11984,1
3716,2021-12-13,MSU12294,1
3717,2021-12-13,MSU12229,1
3718,2021-12-13,MSU12340,1
3719,2021-12-13,MSU12226,1
3720,2021-12-13,MSU12347,1
3721,2021-12-13,MSU12354,1
3722,2021-12-13,MSU12252,1
3723,2021-12-13,MSU11844,1
3724,2021-12-13,MSU12050,1
3725,2021-12-13,MSU12152,1
3726,2021-12-13,MSU11820,2
3727,2021-12-13,MSU12182,1
3728,2021-12-13,MSU12218,1
3729,2021-12-13,MSU12183,2
3730,2021-12-13,MSU11749,2
3731,2021-12-13,MSU12167,1
3732,2021-12-13,MSU11763,1
3733,2021-12-13,MSU12151,1
3734,2021-12-13,MSU12000,1
3735,2021-12-13,MSU12338,2
3736,2021-12-13,MSU12003,1
3737,2021-12-13,MSU12306,1
3738,2021-12-13,MSU12057,1
3739,2021-12-13,MSU12341,1
3740,2021-12-13,MSU12166,1
3741,2021-12-13,MSU12072,1
3742,2021-12-13,MSU12281,1
3743,2021-12-13,MSU12310,1
3744,2021-12-13,MSU11988,1
3745,2021-12-13,MSU12416,1
3746,2021-12-13,MSU12013,1
3747,2021-12-13,MSU12042,2
3748,2021-12-13,MSU12001,1
3749,2021-12-13,MSU12300,1
3750,2021-12-13,MSU11971,1
3751,2021-12-13,MSU12302,1
3752,2021-12-13,MSU12211,1
3753,2021-12-13,MSU12116,1
3754,2021-12-13,MSU12008,1
3755,2021-12-13,MSU11752,1
3756,2021-12-13,MSU12009,1
3757,2021-12-13,MSU12121,1
3758,2021-12-13,MSU11750,1
3759,2021-12-13,MSU12464,3
3760,2021-12-13,MSU12061,1
3761,2021-12-13,MSU11904,1
3762,2021-12-13,MSU12154,1
3763,2021-12-13,MSU11747,1
3764,2021-12-13,MSU12174,1
3765,2021-12-13,MSU12350,1
3766,2021-12-13,MSU12130,1
3767,2021-12-13,MSU12007,1
3768,2021-12-13,MSU12445,1
3769,2021-12-13,MSU12388,1
3770,2021-12-13,MSU12456,1
3771,2021-12-13,MSU12399,1
3772,2021-12-13,MSU12287,1
3773,2021-12-13,MSU11982,1
3774,2021-12-13,MSU12216,1
3775,2021-12-13,MSU12173,1
3776,2021-12-13,MSU12063,1
3777,2021-12-13,MSU11991,1
3778,2021-12-13,MSU12361,1
3779,2021-12-13,MSU12373,1
3780,2021-12-13,MSU12117,1
3781,2021-12-13,MSU12210,2
3782,2021-12-13,MSU12054,1
3783,2021-12-13,MSU09422,1
3784,2021-12-13,MSU12374,1
3785,2021-12-13,MSU12064,2
3786,2021-12-13,MSU11741,1
3787,2021-12-13,MSU12221,1
3788,2021-12-13,MSU11739,1
3789,2021-12-13,MSU12370,2
3790,2021-12-13,MSU11668,1
3791,2021-12-13,MSU12396,1
3792,2021-12-13,MSU12356,1
3793,2021-12-13,MSU12378,1
3794,2021-12-13,MSU12402,1
3795,2021-12-20,MSU12205,1
3796,2021-12-20,MSU12264,1
3797,2021-12-20,MSU12537,1
3798,2021-12-20,MSU12433,1
3799,2021-12-20,MSU12207,1
3800,2021-12-20,MSU12251,1
3801,2021-12-20,MSU12268,1
3802,2021-12-20,MSU12504,1
3803,2021-12-20,MSU12439,1
3804,2021-12-20,MSU12529,1
3805,2021-12-20,MSU12560,1
3806,2021-12-20,MSU05476,1
3807,2021-12-20,MSU11989,1
3808,2021-12-20,MSU12542,1
3809,2021-12-20,MSU12531,1
3810,2021-12-20,MSU12512,1
3811,2021-12-20,MSU12518,2
3812,2021-12-20,MSU12555,1
3813,2021-12-20,MSU12547,1
3814,2021-12-20,MSU12258,1
3815,2021-12-20,MSU11966,1
3816,2021-12-20,MSU12261,1
3817,2021-12-20,MSU12527,1
3818,2021-12-20,MSU12548,1
3819,2021-12-20,MSU12502,1
3820,2021-12-20,MSU12486,1
3821,2021-12-20,MSU12507,1
3822,2021-12-20,MSU12538,1
3823,2021-12-20,MSU12395,1
3824,2021-12-20,MSU12262,1
3825,2021-12-20,MSU12242,1
3826,2021-12-20,MSU12260,1
3827,2021-12-20,MSU11743,1
3828,2021-12-20,MSU12423,1
3829,2021-12-20,MSU12522,1
3830,2021-12-20,MSU12232,1
3831,2021-12-20,MSU12514,1
3832,2021-12-20,MSU12241,1
3833,2021-12-20,MSU12275,1
3834,2021-12-20,MSU12428,1
3835,2021-12-20,MSU12549,1
3836,2021-12-20,MSU11742,1
3837,2021-12-20,MSU12271,1
3838,2021-12-20,MSU12190,1
3839,2021-12-20,MSU12208,1
3840,2021-12-20,MSU11776,1
3841,2021-12-20,MSU12051,1
3842,2021-12-20,MSU11788,1
3843,2021-12-20,MSU12269,1
3844,2021-12-20,MSU12334,2
3845,2021-12-20,MSU10068,1
3846,2021-12-20,MSU12239,2
3847,2021-12-20,MSU12495,1
3848,2021-12-20,MSU12525,1
3849,2021-12-20,MSU09404,1
3850,2021-12-20,MSU12530,1
3851,2021-12-20,MSU12545,1
3852,2021-12-20,MSU12274,1
3853,2021-12-20,MSU11787,2
3854,2021-12-20,MSU12254,1
3855,2021-12-20,MSU12238,1
3856,2021-12-20,MSU12206,1
3857,2021-12-20,MSU12509,1
3858,2021-12-20,MSU12539,1
3859,2021-12-20,MSU12462,1
3860,2021-12-20,MSU10993,1
3861,2021-12-20,MSU11800,1
3862,2021-12-20,MSU09682,1
3863,2021-12-20,MSU10995,1
3864,2021-12-20,MSU10888,1
3865,2021-12-20,MSU12233,2
3866,2021-12-20,MSU12526,1
3867,2021-12-20,MSU11737,1
3868,2021-12-20,MSU12249,1
3869,2021-12-20,MSU12250,1
3870,2021-12-20,MSU12230,1
3871,2021-12-20,MSU12209,1
3872,2021-12-20,MSU12259,1
3873,2021-12-20,MSU11944,1
3874,2021-12-20,MSU11751,1
3875,2021-12-20,MSU12541,1
3876,2021-12-20,MSU12505,1
3877,2021-12-20,MSU12253,1
3878,2021-12-20,MSU12556,1
3879,2021-12-20,MSU12037,1
3880,2021-12-20,MSU12256,1
3881,2021-12-20,MSU12498,2
3882,2021-12-20,MSU12197,1
3883,2021-12-20,MSU12196,1
3884,2021-12-20,MSU12516,1
3885,2021-12-20,MSU12351,1
3886,2021-12-20,MSU12192,1
3887,2021-12-20,MSU12234,2
3888,2021-12-20,MSU12200,1
3889,2021-12-20,MSU12201,2
3890,2021-12-20,MSU10853,1
3891,2021-12-20,MSU10979,1
3892,2021-12-20,MSU10997,1
3893,2021-12-20,MSU12255,1
3894,2021-12-20,MSU12513,1
3895,2021-12-20,MSU12273,1
3896,2021-12-20,MSU12534,1
3897,2021-12-20,MSU12243,1
3898,2021-12-20,MSU11753,1
3899,2021-12-20,MSU12193,1
3900,2021-12-20,MSU12506,1
3901,2021-12-20,MSU11735,1
3902,2021-12-20,MSU12198,2
3903,2021-12-20,MSU12189,1
3904,2021-12-20,MSU12191,1
3905,2021-12-20,MSU12204,1
3906,2021-12-20,MSU12521,1
3907,2021-12-20,MSU05834,1
3908,2021-12-20,MSU11031,1
3909,2021-12-20,MSU10983,1
3910,2021-12-20,MSU10909,1
3911,2021-12-20,MSU12163,1
3912,2021-12-20,MSU12272,1
3913,2021-12-20,MSU11734,1
3914,2021-12-20,MSU12202,1
3915,2021-12-20,MSU12203,1
3916,2021-12-20,MSU12554,1
3917,2021-12-20,MSU10978,1
3918,2021-12-20,MSU10988,1
3919,2021-12-20,MSU10849,1
3920,2021-12-20,MSU11654,1
3921,2021-12-20,MSU12231,2
3922,2021-12-20,MSU11717,1
3923,2021-12-20,MSU12236,1
3924,2021-12-20,MSU11025,1
3925,2021-12-20,MSU11030,1
3926,2021-12-20,MSU12248,1
3927,2022-01-20,MSU12608,2
3928,2022-01-20,MSU10407,1
3929,2022-01-20,MSU10264,1
3930,2022-01-20,MSU12519,1
3931,2022-01-20,MSU10268,1
3932,2022-01-20,MSU10748,1
3933,2022-01-20,MSU12515,1
3934,2022-01-20,MSU10718,1
3935,2022-01-20,MSU10322,1
3936,2022-01-20,MSU10225,1
3937,2022-01-20,MSU10701,1
3938,2022-01-20,MSU10263,1
3939,2022-01-20,MSU10388,1
3940,2022-01-20,MSU10161,1
3941,2022-01-20,MSU10784,2
3942,2022-01-20,MSU10333,1
3943,2022-01-20,MSU12742,1
3944,2022-01-20,MSU12746,1
3945,2022-01-20,MSU10256,1
3946,2022-01-20,MSU10797,1
3947,2022-01-20,MSU12195,1
3948,2022-01-20,MSU10695,1
3949,2022-01-20,MSU10255,1
3950,2022-01-20,MSU12493,1
3951,2022-01-20,MSU10768,1
3952,2022-01-20,MSU10323,1
3953,2022-01-20,MSU10162,1
3954,2022-01-20,MSU10430,1
3955,2022-01-20,MSU10400,1
3956,2022-01-20,MSU10743,1
3957,2022-01-20,MSU10397,1
3958,2022-01-20,MSU12750,1
3959,2022-01-20,MSU12740,1
3960,2022-01-20,MSU10377,1
3961,2022-01-20,MSU12761,2
3962,2022-01-20,MSU10365,2
3963,2022-01-20,MSU10406,1
3964,2022-01-20,MSU10851,1
3965,2022-01-20,MSU12789,1
3966,2022-01-20,MSU10389,1
3967,2022-01-20,MSU10386,3
3968,2022-01-20,MSU12749,1
3969,2022-01-20,MSU12830,1
3970,2022-01-20,MSU10876,1
3971,2022-01-20,MSU10372,1
3972,2022-01-20,MSU10387,1
3973,2022-01-20,MSU10371,1
3974,2022-01-20,MSU10694,1
3975,2022-01-20,MSU10260,1
3976,2022-01-20,MSU10362,1
3977,2022-01-20,MSU10752,1
3978,2022-01-20,MSU10990,1
3979,2022-01-20,MSU10398,3
3980,2022-01-20,MSU10373,1
