,Date,ID,ndc
3940,2022-04-15,MSU13089,1
3941,2022-04-15,MSU15941,4
3942,2022-04-15,MSU15696,1
3943,2022-04-15,MSU15656,1
3944,2022-04-15,MSU16056,1
3945,2022-04-15,MSU15729,1
3946,2022-04-15,MSU15936,1
3947,2022-04-15,MSU14913,2
3948,2022-04-15,MSU15756,1
3949,2022-04-15,MSU13053,2
3950,2022-04-15,MSU16003,2
3951,2022-04-15,MSU16041,1
3952,2022-04-15,MSU14927,2
3953,2022-04-15,MSU16010,1
3954,2022-04-15,MSU14920,3
3955,2022-04-15,MSU15591,1
3956,2022-04-15,MSU16014,1
3957,2022-04-15,MSU13800,1
3958,2022-04-15,MSU14859,1
3959,2022-04-15,MSU14993,1
3960,2022-04-15,MSU16008,1
3961,2022-04-15,MSU13052,1
3962,2022-04-15,MSU13336,1
3963,2022-04-15,MSU13080,1
3964,2022-04-15,MSU12412,1
3965,2022-04-15,MSU12186,1
3966,2022-04-15,MSU13074,4
3967,2022-04-15,MSU14770,1
3968,2022-04-15,MSU15978,2
3969,2022-04-15,MSU15935,1
3970,2022-04-15,MSU15630,1
3971,2022-04-15,MSU16179,1
3972,2022-04-15,MSU15648,1
3973,2022-04-15,MSU15627,1
3974,2022-04-15,MSU15949,1
3975,2022-04-15,MSU15972,1
3976,2022-04-15,MSU16026,1
3977,2022-04-15,MSU14958,1
3978,2022-04-15,MSU16037,1
3979,2022-04-15,MSU15956,1
3980,2022-04-15,MSU15282,1
3981,2022-04-15,MSU15927,1
3982,2022-04-15,MSU15989,1
3983,2022-04-15,MSU15604,1
3984,2022-04-15,MSU15394,1
3985,2022-04-15,MSU15464,1
3986,2022-04-15,MSU16186,1
3987,2022-04-15,MSU15383,1
3988,2022-04-15,MSU15419,1
3989,2022-04-15,MSU15980,1
3990,2022-04-15,MSU15940,3
3991,2022-04-15,MSU15454,1
3992,2022-04-15,MSU15966,1
3993,2022-04-15,MSU15854,1
3994,2022-04-15,MSU15945,1
3995,2022-04-15,MSU15011,1
3996,2022-04-15,MSU14924,2
3997,2022-04-15,MSU15317,1
3998,2022-04-15,MSU14928,1
3999,2022-04-15,MSU15926,1
4000,2022-04-15,MSU15720,1
4001,2022-04-15,MSU15731,1
4002,2022-04-15,MSU15416,1
4003,2022-04-15,MSU15374,1
4004,2022-04-15,MSU15398,1
4005,2022-04-15,MSU16524,1
4006,2022-04-15,MSU15597,1
4007,2022-04-15,MSU15892,1
4008,2022-04-15,MSU14029,1
4009,2022-04-15,MSU15737,2
4010,2022-04-15,MSU15593,1
4011,2022-04-15,MSU15982,1
4012,2022-04-15,MSU15937,1
4013,2022-04-15,MSU15600,1
4014,2022-04-15,MSU15777,1
4015,2022-04-15,MSU15867,1
4016,2022-04-15,MSU15771,1
4017,2022-04-15,MSU15758,1
4018,2022-04-15,MSU15473,1
4019,2022-04-15,MSU15297,1
4020,2022-04-15,MSU16013,1
4021,2022-04-15,MSU15302,1
4022,2022-04-15,MSU15017,1
4023,2022-04-15,MSU15287,1
4024,2022-04-15,MSU16086,1
4025,2022-04-15,MSU16049,1
4026,2022-04-15,MSU15981,1
4027,2022-04-15,MSU15628,1
4028,2022-04-15,MSU15888,1
4029,2022-04-15,MSU15631,1
4030,2022-04-15,MSU14944,2
4031,2022-04-15,MSU15944,1
4032,2022-04-15,MSU15890,1
4033,2022-04-15,MSU15977,1
4034,2022-04-15,MSU15752,1
4035,2022-04-15,MSU15620,1
4036,2022-04-15,MSU15947,1
4037,2022-04-15,MSU15647,1
4038,2022-04-15,MSU15638,1
4039,2022-04-15,MSU15643,1
4040,2022-04-15,MSU15781,1
4041,2022-04-15,MSU15740,1
4042,2022-04-15,MSU15396,1
4043,2022-04-15,MSU14933,1
4044,2022-04-15,MSU10090,1
4045,2022-04-15,MSU12520,1
4046,2022-04-15,MSU15963,1
4047,2022-04-15,MSU15413,2
4048,2022-04-15,MSU14915,1
4049,2022-04-15,MSU14979,1
4050,2022-04-15,MSU12945,1
4051,2022-04-15,MSU14905,1
4052,2022-04-15,MSU15618,1
4053,2022-04-15,MSU12540,1
4054,2022-04-15,MSU15741,1
4055,2022-04-15,MSU16015,1
4056,2022-04-15,MSU15973,1
4057,2022-04-15,MSU15292,1
4058,2022-04-15,MSU12180,1
4059,2022-04-15,MSU14042,1
4060,2022-04-15,MSU15001,1
4061,2022-04-15,MSU15140,1
4062,2022-04-15,MSU15887,1
4063,2022-04-15,MSU15735,1
4064,2022-04-15,MSU13070,2
4065,2022-04-15,MSU15986,1
4066,2022-04-15,MSU14971,1
4067,2022-04-15,MSU14956,3
4068,2022-04-15,MSU15632,1
4069,2022-04-15,MSU10415,1
4070,2022-04-15,MSU12084,1
4071,2022-04-15,MSU16359,2
4072,2022-04-15,MSU15677,2
4073,2022-04-15,MSU15682,2
4074,2022-04-15,MSU15355,1
4075,2022-04-15,MSU15909,1
4076,2022-04-15,MSU16161,1
4077,2022-04-15,MSU16024,2
4078,2022-04-15,MSU15921,1
4079,2022-04-15,MSU15853,1
4080,2022-04-15,MSU14994,1
4081,2022-04-15,MSU15891,1
4082,2022-04-15,MSU13961,1
4083,2022-04-15,MSU12728,1
4084,2022-04-15,MSU16094,1
4085,2022-04-15,MSU16067,1
4086,2022-04-15,MSU15649,1
4087,2022-04-15,MSU16153,1
4088,2022-04-15,MSU16131,1
4089,2022-04-15,MSU09824,1
4090,2022-04-15,MSU16152,2
4091,2022-04-15,MSU15798,1
4092,2022-04-15,MSU15904,1
4093,2022-04-15,MSU16145,1
4094,2022-04-15,MSU14643,1
4095,2022-04-15,MSU15540,1
4096,2022-04-15,MSU15990,1
4097,2022-04-15,MSU16085,1
4098,2022-04-15,MSU16166,1
4099,2022-04-15,MSU16192,1
4100,2022-04-15,MSU14900,1
4101,2022-04-15,MSU16076,1
4102,2022-04-15,MSU15933,3
4103,2022-04-15,MSU15768,1
4104,2022-04-15,MSU15923,1
4105,2022-04-15,MSU15345,1
4106,2022-04-15,MSU15402,2
4107,2022-04-15,MSU15961,1
4108,2022-04-15,MSU15932,1
4109,2022-04-15,MSU15776,1
4110,2022-04-15,MSU15792,1
4111,2022-04-15,MSU09797,1
4112,2022-04-15,MSU15810,1
4113,2022-04-15,MSU10736,1
4114,2022-04-15,MSU13203,1
4115,2022-04-15,MSU16082,1
4116,2022-04-15,MSU16068,1
4117,2022-04-15,MSU16069,1
4118,2022-04-15,MSU09788,1
4119,2022-04-15,MSU15318,1
4120,2022-04-15,MSU15884,1
4121,2022-04-15,MSU12985,1
4122,2022-04-15,MSU08825,1
4123,2022-04-15,MSU16006,1
4124,2022-04-15,MSU15012,3
4125,2022-04-15,MSU15893,1
4126,2022-04-15,MSU15405,5
4127,2022-04-15,MSU15774,1
4128,2022-04-15,MSU15952,1
4129,2022-04-15,MSU15289,1
4130,2022-04-15,MSU15417,2
4131,2022-04-15,MSU15878,1
4132,2022-04-15,MSU15896,1
4133,2022-04-15,MSU15650,1
4134,2022-04-15,MSU15998,1
4135,2022-04-15,MSU15592,1
4136,2022-04-15,MSU15985,1
4137,2022-04-15,MSU10293,1
4138,2022-04-15,MSU16090,1
4139,2022-04-15,MSU14764,1
4140,2022-04-15,MSU10127,1
4141,2022-04-15,MSU16120,1
4142,2022-04-15,MSU15806,1
4143,2022-04-15,MSU15794,1
4144,2022-04-15,MSU16133,1
4145,2022-04-15,MSU12082,1
4146,2022-04-15,MSU16051,1
4147,2022-04-15,MSU16122,1
4148,2022-04-15,MSU16136,1
4149,2022-04-15,MSU15326,1
4150,2022-04-15,MSU16150,1
4151,2022-04-15,MSU16079,1
4152,2022-04-15,MSU16184,1
4153,2022-04-15,MSU16073,1
4154,2022-04-15,MSU16050,1
4155,2022-04-15,MSU15640,1
4156,2022-04-15,MSU15938,1
4157,2022-04-15,MSU15364,1
4158,2022-04-15,MSU15579,1
4159,2022-04-22,MSU16613,1
4160,2022-04-22,MSU16600,4
4161,2022-04-22,MSU15976,1
4162,2022-04-22,MSU14909,1
4163,2022-04-22,MSU16624,3
4164,2022-04-22,MSU13051,1
4165,2022-04-22,MSU13443,1
4166,2022-04-22,MSU16466,1
4167,2022-04-22,MSU16627,1
4168,2022-04-22,MSU16611,1
4169,2022-04-22,MSU16578,1
4170,2022-04-22,MSU16692,1
4171,2022-04-22,MSU16683,1
4172,2022-04-22,MSU16130,1
4173,2022-04-22,MSU16599,1
4174,2022-04-22,MSU16815,1
4175,2022-04-22,MSU16057,1
4176,2022-04-22,MSU16571,1
4177,2022-04-22,MSU16560,2
4178,2022-04-22,MSU16361,1
4179,2022-04-22,MSU16546,2
4180,2022-04-22,MSU16677,1
4181,2022-04-22,MSU16867,1
4182,2022-04-22,MSU16608,1
4183,2022-04-22,MSU15733,1
4184,2022-04-22,MSU15697,3
4185,2022-04-22,MSU15898,1
4186,2022-04-22,MSU15625,4
4187,2022-04-22,MSU16585,2
4188,2022-04-22,MSU15018,2
4189,2022-04-22,MSU15801,2
4190,2022-04-22,MSU16657,2
4191,2022-04-22,MSU16745,2
4192,2022-04-22,MSU15730,2
4193,2022-04-22,MSU16089,3
4194,2022-04-22,MSU16264,2
4195,2022-04-22,MSU16662,2
4196,2022-04-22,MSU16016,2
4197,2022-04-22,MSU16686,4
4198,2022-04-22,MSU16550,2
4199,2022-04-22,MSU16441,2
4200,2022-04-22,MSU16406,2
4201,2022-04-22,MSU16418,2
4202,2022-04-22,MSU16734,2
4203,2022-04-22,MSU16422,5
4204,2022-04-22,MSU16631,3
4205,2022-04-22,MSU14918,1
4206,2022-04-22,MSU16561,1
4207,2022-04-22,MSU16445,1
4208,2022-04-22,MSU16421,1
4209,2022-04-22,MSU16870,1
4210,2022-04-22,MSU16721,1
4211,2022-04-22,MSU16831,1
4212,2022-04-22,MSU16748,1
4213,2022-04-22,MSU16879,1
4214,2022-04-22,MSU16813,1
4215,2022-04-22,MSU16769,2
4216,2022-04-22,MSU16593,1
4217,2022-04-22,MSU16758,1
4218,2022-04-22,MSU16439,2
4219,2022-04-22,MSU16828,2
4220,2022-04-22,MSU16866,3
4221,2022-04-22,MSU16808,1
4222,2022-04-22,MSU16750,1
4223,2022-04-22,MSU16859,2
4224,2022-04-22,MSU16756,1
4225,2022-04-22,MSU16877,1
4226,2022-04-22,MSU16714,1
4227,2022-04-22,MSU16737,1
4228,2022-04-22,MSU16695,1
4229,2022-04-22,MSU16135,1
4230,2022-04-22,MSU16580,1
4231,2022-04-22,MSU15994,1
4232,2022-04-22,MSU10043,1
4233,2022-04-22,MSU10792,1
4234,2022-04-22,MSU16556,2
4235,2022-04-22,MSU11726,1
4236,2022-04-22,MSU16655,1
4237,2022-04-22,MSU16454,2
4238,2022-04-22,MSU16863,2
4239,2022-04-22,MSU15342,1
4240,2022-04-22,MSU16616,1
4241,2022-04-22,MSU16830,1
4242,2022-04-22,MSU16762,1
4243,2022-04-22,MSU15432,1
4244,2022-04-22,MSU16770,1
4245,2022-04-22,MSU16607,2
4246,2022-04-22,MSU15754,1
4247,2022-04-22,MSU16781,2
4248,2022-04-22,MSU16531,1
4249,2022-04-22,MSU16820,4
4250,2022-04-22,MSU16464,1
4251,2022-04-22,MSU16832,1
4252,2022-04-22,MSU16591,1
4253,2022-04-22,MSU16658,1
4254,2022-04-22,MSU16818,1
4255,2022-04-22,MSU16650,1
4256,2022-04-22,MSU16821,1
4257,2022-04-22,MSU16615,4
4258,2022-04-22,MSU16817,1
4259,2022-04-22,MSU16764,1
4260,2022-04-22,MSU16874,1
4261,2022-04-22,MSU16351,1
4262,2022-04-22,MSU16233,1
4263,2022-04-22,MSU16601,1
4264,2022-04-22,MSU16598,1
4265,2022-04-22,MSU16642,3
4266,2022-04-22,MSU16043,2
4267,2022-04-22,MSU16715,2
4268,2022-04-22,MSU16545,2
4269,2022-04-22,MSU16718,1
4270,2022-04-22,MSU16458,1
4271,2022-04-22,MSU16722,1
4272,2022-04-22,MSU16419,1
4273,2022-04-22,MSU16537,1
4274,2022-04-22,MSU16707,1
4275,2022-04-22,MSU16478,3
4276,2022-04-22,MSU16176,1
4277,2022-04-22,MSU16681,2
4278,2022-04-22,MSU15358,1
4279,2022-04-22,MSU15584,1
4280,2022-04-22,MSU16678,1
4281,2022-04-22,MSU16126,3
4282,2022-04-22,MSU16002,1
4283,2022-04-22,MSU16523,1
4284,2022-04-22,MSU16652,1
4285,2022-04-22,MSU16668,1
4286,2022-04-22,MSU15829,3
4287,2022-04-22,MSU15658,1
4288,2022-04-22,MSU15795,1
4289,2022-04-22,MSU16124,1
4290,2022-04-22,MSU16664,2
4291,2022-04-22,MSU16669,2
4292,2022-04-22,MSU16691,2
4293,2022-04-22,MSU16725,1
4294,2022-04-22,MSU16222,2
4295,2022-04-22,MSU16384,2
4296,2022-04-22,MSU16720,2
4297,2022-04-22,MSU16157,5
4298,2022-04-22,MSU15451,2
4299,2022-04-22,MSU16702,2
4300,2022-04-22,MSU16512,4
4301,2022-04-22,MSU16732,1
4302,2022-04-22,MSU16697,2
4303,2022-04-22,MSU16435,3
4304,2022-04-22,MSU16474,2
4305,2022-04-22,MSU16232,3
4306,2022-04-22,MSU16317,2
4307,2022-04-22,MSU16231,2
4308,2022-04-22,MSU15128,3
4309,2022-04-22,MSU15710,2
4310,2022-04-22,MSU16093,3
4311,2022-04-22,MSU16263,2
4312,2022-04-22,MSU16047,3
4313,2022-04-22,MSU16216,3
4314,2022-04-22,MSU16576,2
4315,2022-04-22,MSU16730,2
4316,2022-04-22,MSU16526,3
4317,2022-04-22,MSU15278,3
4318,2022-04-22,MSU16101,1
4319,2022-04-22,MSU15414,1
4320,2022-04-22,MSU16167,3
4321,2022-04-22,MSU16468,2
4322,2022-04-22,MSU15724,2
4323,2022-04-22,MSU16510,2
4324,2022-04-22,MSU16588,3
4325,2022-04-22,MSU16582,2
4326,2022-04-22,MSU15403,3
4327,2022-04-22,MSU14995,2
4328,2022-04-22,MSU16727,2
4329,2022-04-22,MSU15363,3
4330,2022-04-22,MSU16671,2
4331,2022-04-22,MSU16521,2
4332,2022-04-22,MSU16055,2
4333,2022-04-22,MSU16544,3
4334,2022-04-22,MSU16612,2
4335,2022-04-22,MSU16486,2
4336,2022-04-22,MSU16706,2
4337,2022-04-22,MSU15313,6
4338,2022-04-22,MSU16717,2
4339,2022-04-22,MSU16452,2
4340,2022-04-22,MSU15577,2
4341,2022-04-22,MSU16514,2
4342,2022-04-22,MSU16710,2
4343,2022-04-22,MSU16292,1
4344,2022-04-22,MSU16666,3
4345,2022-04-22,MSU15693,1
4346,2022-04-22,MSU16645,1
4347,2022-04-22,MSU16154,3
4348,2022-04-22,MSU16473,1
4349,2022-04-22,MSU16595,1
4350,2022-04-22,MSU16628,3
4351,2022-04-22,MSU16462,1
4352,2022-04-22,MSU15723,1
4353,2022-04-22,MSU14984,1
4354,2022-04-22,MSU16522,1
4355,2022-04-22,MSU15308,1
4356,2022-04-22,MSU16573,5
4357,2022-04-22,MSU16144,1
4358,2022-04-22,MSU16698,1
4359,2022-04-22,MSU16520,3
4360,2022-04-22,MSU16597,4
4361,2022-04-22,MSU16774,3
4362,2022-04-22,MSU16622,1
4363,2022-04-22,MSU15450,3
4364,2022-04-22,MSU15671,1
4365,2022-04-22,MSU15721,1
4366,2022-04-22,MSU16516,3
4367,2022-04-22,MSU16547,3
4368,2022-04-22,MSU16459,3
4369,2022-04-22,MSU16621,1
4370,2022-04-22,MSU15679,1
4371,2022-04-22,MSU16739,2
4372,2022-04-22,MSU16700,1
4373,2022-04-22,MSU10982,1
4374,2022-04-22,MSU15538,1
4375,2022-04-22,MSU10885,1
4376,2022-04-22,MSU15562,1
4377,2022-04-22,MSU16489,3
4378,2022-04-22,MSU16656,1
4379,2022-04-22,MSU12450,1
4380,2022-04-22,MSU16577,1
4381,2022-04-22,MSU16148,1
4382,2022-04-22,MSU16173,1
4383,2022-04-22,MSU16394,1
4384,2022-04-22,MSU16752,1
4385,2022-04-22,MSU16682,1
4386,2022-04-22,MSU16579,1
4387,2022-04-22,MSU16672,1
4388,2022-04-22,MSU16581,1
4389,2022-04-22,MSU16461,2
4390,2022-04-22,MSU16623,1
4391,2022-04-22,MSU16413,1
4392,2022-04-22,MSU16040,1
4393,2022-04-22,MSU16592,1
4394,2022-04-22,MSU16262,1
4395,2022-04-22,MSU15869,3
4396,2022-04-22,MSU16726,1
4397,2022-04-22,MSU16388,1
4398,2022-04-22,MSU16460,2
4399,2022-04-22,MSU16712,1
4400,2022-04-22,MSU16539,1
4401,2022-04-22,MSU15321,1
4402,2022-04-22,MSU16125,1
4403,2022-04-22,MSU16214,1
4404,2022-04-22,MSU15664,1
4405,2022-04-22,MSU15570,1
4406,2022-04-22,MSU16648,1
4407,2022-04-22,MSU16643,1
4408,2022-04-22,MSU15349,1
4409,2022-04-22,MSU16549,1
4410,2022-04-22,MSU16471,2
4411,2022-04-22,MSU16724,1
4412,2022-04-22,MSU16455,1
4413,2022-04-22,MSU16729,1
4414,2022-04-22,MSU16676,1
4415,2022-04-22,MSU15467,1
4416,2022-04-22,MSU16160,1
4417,2022-04-22,MSU12815,2
4418,2022-04-22,MSU16744,1
4419,2022-04-22,MSU16653,1
4420,2022-04-22,MSU16504,2
4421,2022-04-22,MSU15137,1
4422,2022-04-22,MSU16759,1
4423,2022-04-22,MSU15698,1
4424,2022-04-22,MSU16463,1
4425,2022-04-22,MSU16711,1
4426,2022-04-22,MSU16217,1
4427,2022-04-22,MSU16483,1
4428,2022-04-22,MSU16536,1
4429,2022-04-22,MSU16596,1
4430,2022-04-22,MSU16659,1
4431,2022-04-22,MSU16705,1
4432,2022-04-22,MSU16694,1
4433,2022-04-22,MSU16704,1
4434,2022-04-22,MSU16738,1
4435,2022-04-22,MSU15802,2
4436,2022-04-22,MSU16164,1
4437,2022-04-22,MSU16709,1
4438,2022-04-22,MSU15146,1
4439,2022-04-22,MSU16433,1
4440,2022-04-22,MSU16816,1
4441,2022-04-22,MSU16594,2
4442,2022-04-22,MSU15793,1
4443,2022-04-22,MSU15700,1
4444,2022-04-22,MSU16814,2
4445,2022-04-22,MSU16434,1
4446,2022-04-22,MSU16606,1
4447,2022-04-22,MSU16827,1
4448,2022-04-22,MSU16096,1
4449,2022-04-22,MSU16873,2
4450,2022-04-22,MSU16675,1
4451,2022-04-22,MSU16716,1
4452,2022-04-22,MSU15838,5
4453,2022-04-22,MSU16708,1
4454,2022-04-22,MSU16565,1
4455,2022-04-22,MSU16437,1
4456,2022-04-22,MSU16052,1
4457,2022-04-22,MSU16527,1
4458,2022-04-22,MSU16476,1
4459,2022-04-22,MSU15745,1
4460,2022-04-22,MSU15409,2
4461,2022-04-22,MSU16568,2
4462,2022-04-22,MSU15725,1
4463,2022-04-22,MSU16223,1
4464,2022-04-22,MSU15683,1
4465,2022-04-22,MSU16542,1
4466,2022-04-22,MSU16566,1
4467,2022-04-22,MSU15873,1
4468,2022-04-22,MSU16562,1
4469,2022-04-22,MSU16753,1
4470,2022-04-22,MSU14860,1
4471,2022-04-22,MSU16634,1
4472,2022-04-22,MSU16448,3
4473,2022-04-22,MSU15585,1
4474,2022-04-22,MSU16574,1
4475,2022-04-22,MSU15356,1
4476,2022-04-22,MSU16202,1
4477,2022-04-22,MSU16570,1
4478,2022-04-22,MSU11666,1
4479,2022-04-22,MSU16528,2
4480,2022-04-22,MSU16141,2
4481,2022-04-22,MSU10369,1
4482,2022-04-22,MSU16760,1
4483,2022-04-22,MSU16674,1
4484,2022-04-22,MSU16569,1
4485,2022-04-22,MSU15561,1
4486,2022-04-22,MSU16532,1
4487,2022-04-22,MSU16746,1
4488,2022-04-22,MSU16530,2
4489,2022-04-22,MSU13071,1
4490,2022-04-22,MSU16644,1
4491,2022-04-22,MSU16457,1
4492,2022-04-22,MSU15919,2
4493,2022-04-22,MSU15812,2
4494,2022-04-22,MSU16823,1
4495,2022-04-22,MSU16225,1
4496,2022-04-22,MSU15813,1
4497,2022-04-22,MSU16858,1
4498,2022-04-22,MSU16369,1
4499,2022-04-22,MSU16572,1
4500,2022-04-22,MSU13617,1
4501,2022-04-22,MSU16155,1
4502,2022-04-22,MSU14921,1
4503,2022-04-22,MSU16541,1
4504,2022-04-22,MSU15657,1
4505,2022-04-22,MSU16102,1
4506,2022-04-22,MSU10669,1
4507,2022-04-22,MSU10747,1
4508,2022-04-22,MSU11954,2
4509,2022-04-22,MSU09742,1
4510,2022-04-22,MSU04836,1
4511,2022-04-22,MSU07487,2
4512,2022-04-22,MSU11994,2
4513,2022-04-22,MSU09956,4
4514,2022-04-22,MSU11938,2
4515,2022-04-22,MSU15833,2
4516,2022-04-22,MSU16103,2
4517,2022-04-22,MSU16563,1
4518,2022-04-22,MSU14676,1
4519,2022-04-22,MSU16649,2
4520,2022-04-22,MSU16182,1
4521,2022-04-22,MSU15786,1
4522,2022-04-22,MSU15344,1
4523,2022-04-22,MSU16728,1
4524,2022-04-22,MSU16647,1
4525,2022-04-22,MSU16147,2
4526,2022-04-22,MSU16665,1
4527,2022-04-22,MSU15348,2
4528,2022-04-22,MSU12679,1
4529,2022-04-22,MSU16091,1
4530,2022-04-22,MSU16693,1
4531,2022-04-22,MSU16190,1
4532,2022-04-22,MSU10112,1
4533,2022-04-22,MSU16661,1
4534,2022-04-22,MSU16289,1
4535,2022-04-22,MSU16362,4
4536,2022-04-22,MSU16032,2
4537,2022-04-22,MSU16558,1
4538,2022-04-22,MSU16667,1
4539,2022-04-22,MSU15848,2
4540,2022-04-22,MSU16723,1
4541,2022-04-22,MSU16757,3
4542,2022-04-22,MSU16363,1
4543,2022-04-22,MSU16731,1
4544,2022-04-22,MSU16436,1
4545,2022-04-22,MSU16733,1
4546,2022-04-22,MSU16673,1
4547,2022-04-22,MSU16543,4
4548,2022-04-22,MSU16670,1
4549,2022-04-22,MSU16696,1
4550,2022-04-22,MSU16116,1
4551,2022-04-22,MSU15518,1
4552,2022-04-22,MSU16261,1
4553,2022-04-22,MSU16861,1
4554,2022-04-22,MSU16376,1
4555,2022-04-22,MSU16636,3
4556,2022-04-22,MSU15718,1
4557,2022-04-22,MSU16146,3
4558,2022-04-22,MSU16100,1
4559,2022-04-22,MSU14983,1
4560,2022-04-22,MSU16583,1
4561,2022-04-22,MSU16548,1
4562,2022-04-22,MSU15132,1
4563,2022-04-22,MSU15463,1
4564,2022-04-22,MSU15665,1
4565,2022-04-22,MSU16559,1
4566,2022-04-22,MSU16374,1
4567,2022-04-22,MSU16626,2
4568,2022-04-22,MSU16265,2
4569,2022-04-22,MSU15493,1
4570,2022-04-22,MSU15553,1
4571,2022-04-22,MSU16290,1
4572,2022-04-22,MSU16205,1
4573,2022-04-22,MSU16703,1
4574,2022-04-22,MSU16689,2
4575,2022-04-22,MSU15711,2
4576,2022-04-22,MSU16046,2
4577,2022-04-22,MSU16685,1
4578,2022-04-22,MSU16684,1
4579,2022-04-22,MSU16555,1
4580,2022-04-22,MSU16663,1
4581,2022-04-22,MSU15993,2
4582,2022-04-22,MSU16470,3
4583,2022-04-22,MSU16053,2
4584,2022-04-22,MSU16368,3
4585,2022-04-22,MSU16865,4
4586,2022-04-22,MSU16860,5
4587,2022-04-22,MSU15766,1
4588,2022-04-22,MSU16590,1
4589,2022-04-22,MSU16533,1
4590,2022-04-22,MSU16699,1
4591,2022-04-22,MSU16586,1
4592,2022-04-22,MSU16143,3
4593,2022-04-22,MSU15141,1
4594,2022-04-22,MSU16127,1
4595,2022-04-22,MSU16481,2
4596,2022-04-22,MSU16371,1
4597,2022-04-22,MSU16567,1
4598,2022-04-22,MSU16517,1
4599,2022-04-22,MSU16450,1
4600,2022-04-22,MSU15918,5
4601,2022-04-22,MSU16142,2
4602,2022-04-22,MSU05762,1
4603,2022-04-22,MSU16099,2
4604,2022-04-22,MSU16449,1
4605,2022-04-22,MSU16646,1
4606,2022-04-22,MSU16617,1
4607,2022-04-22,MSU16451,1
4608,2022-04-22,MSU16291,1
4609,2022-04-22,MSU16453,1
4610,2022-04-22,MSU16440,1
4611,2022-04-22,MSU16426,1
4612,2022-04-22,MSU16065,1
4613,2022-04-26,MSU16915,2
4614,2022-04-26,MSU16344,1
4615,2022-04-26,MSU16947,1
4616,2022-04-26,MSU16885,1
4617,2022-04-26,MSU16904,2
4618,2022-04-26,MSU17098,1
4619,2022-04-26,MSU16824,2
4620,2022-04-26,MSU17074,2
4621,2022-04-26,MSU16132,1
4622,2022-04-26,MSU16834,1
4623,2022-04-26,MSU16932,2
4624,2022-04-26,MSU16775,2
4625,2022-04-26,MSU16963,2
4626,2022-04-26,MSU16886,1
4627,2022-04-26,MSU15327,2
4628,2022-04-26,MSU16846,3
4629,2022-04-26,MSU16159,2
4630,2022-04-26,MSU16768,2
4631,2022-04-26,MSU16395,2
4632,2022-04-26,MSU16584,1
4633,2022-04-26,MSU16911,1
4634,2022-04-26,MSU16784,1
4635,2022-04-26,MSU16398,1
4636,2022-04-26,MSU15351,1
4637,2022-04-26,MSU16401,2
4638,2022-04-26,MSU16900,4
4639,2022-04-26,MSU16416,1
4640,2022-04-26,MSU16410,2
4641,2022-04-26,MSU16355,1
4642,2022-04-26,MSU16805,1
4643,2022-04-26,MSU16891,2
4644,2022-04-26,MSU16776,1
4645,2022-04-26,MSU16396,1
4646,2022-04-26,MSU16902,2
4647,2022-04-26,MSU16919,2
4648,2022-04-26,MSU16779,2
4649,2022-04-26,MSU17097,1
4650,2022-04-26,MSU16357,1
4651,2022-04-26,MSU16761,2
4652,2022-04-26,MSU16391,1
4653,2022-04-26,MSU16554,1
4654,2022-04-26,MSU16840,2
4655,2022-04-26,MSU16894,2
4656,2022-04-26,MSU16587,2
4657,2022-04-26,MSU16552,2
4658,2022-04-26,MSU16892,4
4659,2022-04-26,MSU16405,1
4660,2022-04-26,MSU16841,2
4661,2022-04-26,MSU16880,2
4662,2022-04-26,MSU16293,2
4663,2022-04-26,MSU16896,2
4664,2022-04-26,MSU16833,4
4665,2022-04-26,MSU16743,1
4666,2022-04-26,MSU16602,2
4667,2022-04-26,MSU16934,2
4668,2022-04-26,MSU16719,3
4669,2022-04-26,MSU16842,2
4670,2022-04-26,MSU16850,2
4671,2022-04-26,MSU16783,3
4672,2022-04-26,MSU16347,4
4673,2022-04-26,MSU16367,1
4674,2022-04-26,MSU16785,1
4675,2022-04-26,MSU16390,2
4676,2022-04-26,MSU16741,1
4677,2022-04-26,MSU16778,2
4678,2022-04-26,MSU16795,1
4679,2022-04-26,MSU16800,1
4680,2022-04-26,MSU16837,1
4681,2022-04-26,MSU16688,1
4682,2022-04-26,MSU16825,1
4683,2022-04-26,MSU16938,1
4684,2022-04-26,MSU16345,1
4685,2022-04-26,MSU16408,1
4686,2022-04-26,MSU16400,1
4687,2022-04-26,MSU16888,1
4688,2022-04-26,MSU16740,1
4689,2022-04-26,MSU16921,1
4690,2022-04-26,MSU16948,1
4691,2022-04-26,MSU16797,1
4692,2022-04-26,MSU16782,2
4693,2022-04-26,MSU16826,1
4694,2022-04-26,MSU16763,1
4695,2022-04-26,MSU16857,1
4696,2022-04-26,MSU16654,1
4697,2022-04-26,MSU16641,1
4698,2022-04-26,MSU16348,2
4699,2022-04-26,MSU16801,2
4700,2022-04-26,MSU16935,1
4701,2022-04-26,MSU16630,1
4702,2022-04-26,MSU16906,1
4703,2022-04-26,MSU15770,1
4704,2022-04-26,MSU16835,2
4705,2022-04-26,MSU16936,2
4706,2022-04-26,MSU16895,2
4707,2022-05-03,MSU16922,1
4708,2022-05-03,MSU16811,1
4709,2022-05-03,MSU16925,1
4710,2022-05-03,MSU16918,1
4711,2022-05-03,MSU17183,1
4712,2022-05-03,MSU17187,1
4713,2022-05-03,MSU17071,1
4714,2022-05-03,MSU16941,1
4715,2022-05-03,MSU16392,1
4716,2022-05-03,MSU16365,1
